ID,Name,Concepticon_ID,Concepticon_Gloss
2896_milz,Milz,1744,SPLEEN
2897_milch,Milch,635,MILK
2898_fleisch,Fleisch,634,MEAT
2899_denken,Denken,2271,THINK
2900_kleinstegeringstemindeste,"kleinste, geringste, mindeste",,
2901_kleinergeringer,"kleiner, geringer",,
2902_minderwenigergeringer,"minder, weniger, geringer",,
2903_abnehmensichmindern,"abnehmen, sich mindern",2864,DECREASE
2904_missverschieden,"miss, verschieden",2504,DIFFERENT
2905_missetatsunde,"Missetat, Sünde",2971,SIN
2906_verschiedenmannigfaltig,"verschieden, mannigfaltig",2504,DIFFERENT
2907_zwiespaltmissredestreit,"Zwiespalt, Missrede, Streit",,
2908_missetun,missetun,,
2909_einanderwechselseitig,"einander, wechselseitig",,
2911_messen,messen,1506,MEASURE
2912_ma,Maß,,
2913_ermessenbedenkenuberlegen,"ermessen, bedenken, überlegen",,
2914_uberlegunggedanke,"Überlegung, Gedanke",2975,THOUGHT
2915_mitbeiunter,"mit, bei, unter",1485,BELOW OR UNDER
2916_sichmitzutischelegenlagern,"sich mit zu Tische legen, lagern",,
2917_mitarbeitenleidenmit,"mitarbeiten, leiden mit",,
2918_sichmitfreuen,sich mitfreuen,,
2919_mitgefangennehmen,mitgefangennehmen,,
2921_mitgehen,mitgehen,,
2922_mitnachahmen,mitnachahmen,,
2923_mitbegraben,mitbegraben,,
2924_mitbeleben,mitbeleben,,
2925_sichmithinsetzensichzusammensetzen,"sich mithinsetzen, sich zusammensetzen",,
2926_mitsterben,mitsterben,,
2927_miterbauen,miterbauen,,
2928_mitfortziehenmitfuhren,"mitfortziehen, mitführen",,
2929_zusammenverweilenzusammensein,"zusammenverweilen, zusammen sein",,
2930_mithineingehen,mithineingehen,,
2931_mitentsenden,mitentsenden,,
2932_mitbelasten,mitbelasten,,
2933_mitleben,mitleben,,
2934_mitheucheln,mitheucheln,,
2935_mitessen,mitessen,,
2936_annehmengeltenlassen,"annehmen, gelten lassen",,
2937_mitkommen,mitkommen,,
2938_mitsprechennachsprechen,"mitsprechen, nachsprechen",,
2939_mitjemandemreden,mit jemandem reden,,
2941_versetzen,versetzen,,
2942_mitknechtseinmitdienen,"Mitknecht sein, mitdienen",,
2943_mitdisputierenmitjemandemstreiten,"mitdisputieren, mit jemandem streiten",,
2944_zusammenstehenmit,zusammenstehen mit,,
2945_inzwischen,inzwischen,,
2946_wahrend,während,,
2947_mitherrschen,mitherrschen,,
2948_mitaufrichten,mitaufrichten,,
2949_mitaufstehen,mitaufstehen,,
2950_mitjemandemkreuzigen,mit jemandem kreuzigen,,
2951_mitauskeimenmithervorkeimen,"mitauskeimen, mithervorkeimen",,
2952_mitbezeugen,mitbezeugen,,
2953_beistehenzuhilfekommen,"beistehen, zu Hilfe kommen",,
2954_bewusst,bewusst,,
2955_mitwissenbewusstseingewissen,"Mitwissen, Bewusstsein, Gewissen",,
2956_bewusstsein,bewusst sein,,
2957_lohn,Lohn,1122,WAGES
2958_zornig,zornig,,
2959_ermuden,ermüden,,
2960_mautzollzollhaus,"Maut, Zoll, Zollhaus",,
2961_raumfindenerlaubnishabendurfen,"Raum finden, Erlaubnis haben, dürfen",,
2962_zollner,Zöllner,,
2963_mautstattezollstattezollhaus,"Mautstätte, Zollstätte, Zollhaus",,
2965_zornmut,"Zorn, Mut",,
2966_mutig,mütig,,
2967_moder,Moder,,
2968_schimmeligverdrielich,"schimmelig, verdrießlich",,
2969_schimmeln,schimmeln,,
2970_ameise,Ameise,587,ANT
2971_nachgiebigkeitsanftmut,"Nachgiebigkeit, Sanftmut",,
2972_sanftmutig,sanftmütig,,
2973_sanftweich,"sanft, weich",1856,SOFT
2974_maul,Maul,,
2976_vonstaubirdisch,"von Staub, irdisch",,
2977_schlamm,Schlamm,640,MUD
2978_maulwurf,Maulwurf,1907,MOLE
2979_meinenglaubendafurhalten,"meinen, glauben, dafür halten",1890,BELIEVE
2980_zutungedenkenwollen,"zu tun gedenken, wollen",1784,WANT
2982_sicheinenbesehensehenauf,"sich einen besehen, sehen auf",,
2983_ziel,Ziel,,
2984_eifrigzielstrebig,"eifrig, zielstrebig",,
2985_schutz,Schutz,,
2986_andenkengedachtnis,"Andenken, Gedächtnis",1018,MEMORY
2987_denkengedenken,"denken, gedenken",1415,THINK (REFLECT)
2988_gedankemeinungvorsatzratschlussbereitwilligkeitguterwillebeschlussentscheidungvorsorgeabsicht,"Gedanke, Meinung, Vorsatz, Ratschluss, Bereitwilligkeit, guter Wille, Beschluss, Entscheidung, Vorsorge, Absicht",2975,THOUGHT
2989_mund,Mund,674,MOUTH
2990_maus,Maus,1491,MOUSE
2991_fledermaus,Fledermaus,1793,BAT
2992_nabkurzungfur50,"n, Abkürzung für 50",,
2993_natter,Natter,,
2994_nageln,nageln,,
2995_nagel,Nagel,502,NAIL (TOOL)
2996_esisterlaubt,es ist erlaubt,,
2997_abendessenabendmahlgastmahlnachtmahl,"Abendessen, Abendmahl, Gastmahl, Nachtmahl",,
2998_nacht,Nacht,1233,NIGHT
3001_nennen,nennen,180,CALL BY NAME
3002_name,Name,1405,NAME
3003_kuhnheit,Kühnheit,,
3004_wagen,wagen,1779,DARE
3005_kuhn,kühn,,
3006_nacktheit,Nacktheit,,
3007_nackt,nackt,590,NAKED
3008_narde,Narde,,
3009_rettungheil,"Rettung, Heil",,
3010_retten,retten,2008,RESCUE
3011_heilandretter,"Heiland, Retter",,
3012_nestel,Nestel,,
3013_netzkreisrundeswurfnetz,"Netz, kreisrundes Wurfnetz",2963,NET
3014_netzenbenetzen,"netzen, benetzen",,
3015_nass,nass,1726,WET
3016_reiben,reiben,1449,RUB
3017_november,November,2854,NOVEMBER
3018_kette,Kette,1627,CHAIN
3019_notwendig,notwendig,,
3020_notwendigkeit,Notwendigkeit,,
3022_genugsamkeitauskommen,"Genügsamkeit, Auskommen",,
3023_durfenerlaubtsein,"dürfen, erlaubt sein",,
3025_noch,noch,2919,STILL (CONTINUING)
3026_undsogarnoch,und sogar noch,,
3027_nordlich,nördlich,,
3028_toter,Toter,,
3029_notigenzwingen,"nötigen, zwingen",,
3030_notzwang,"Not, Zwang",,
3031_tot,tot,1625,DEAD
3032_grabtotenlager,"Grab, Totenlager",1773,GRAVE
3034_totschworen,totschwören,,
3035_52,52,,
3036_neinnicht,"nein, nicht",1240,NOT
3037_natterschlange,"Natter, Schlange",730,SNAKE
3039_nahe,nahe,1942,NEAR
3040_naher,näher,,
3041_sichjemandemnahern,sich jemandem nähern,,
3042_nahe,Nähe,,
3043_nachster,Nächster,,
3045_neid,Neid,40,ENVY
3046_esaufjemandabgesehenhabengrollen,"es auf jemand abgesehen haben, grollen",,
3047_nehmen,Nehmen,1749,TAKE
3049_nehmend,nehmend,,
3050_nadel,Nadel,1382,NEEDLE (FOR SEWING)
3051_nicht,nicht,1240,NOT
3052_dochnichtetwawennnichtesseidenndassausgenommen,"doch nicht etwa, wenn nicht, es sei denn dass, ausgenommen",,
3053_verzehrenrost,"Verzehren, Rost",,
3054_undnichtauchnichtnicht,"und nicht, auch nicht, nicht",1240,NOT
3055_nehmenannehmenaufnehmenempfangenfangen,"nehmen, annehmen, aufnehmen, empfangen, fangen",1749,TAKE
3056_genesengerettetwerden,"genesen, gerettet werden",1978,RECOVER
3057_rettungheilgenesung,"Rettung, Heil, Genesung",,
3058_helfenunterstutzen,"helfen, unterstützen",1897,HELP
3059_verwandter,Verwandter,,
3060_verwandte,Verwandte,,
3061_unddannnichtauchdannnicht,"und dann nicht, auch dann nicht",,
3062_nichtnichtwahr,"nicht, nicht wahr",1240,NOT
3063_heimsuchung,Heimsuchung,,
3064_auskundschaftenheimsuchen,"auskundschaften, heimsuchen",,
3065_erneuernsicherneuern,"erneuern, sich erneuern",,
3066_neubekehrterneuling,"Neubekehrter, Neuling",,
3067_neujung,"neu, jung",1231,NEW
3068_neuheit,Neuheit,,
3069_kleinmutunverstand,"Kleinmut, Unverstand",,
3070_unmundigkindisch,"unmündig, kindisch",,
3071_neun,neun,1483,NINE
3072_neunte,neunte,,
3073_neungeldneunfachesentgelt,"Neungeld, neunfaches Entgelt",,
3074_neunzig,neunzig,1724,NINETY
3075_treffenerreicheneinersachefrohsein,"treffen, erreichen, einer Sache froh sein",1831,MEET
3076_verlangen,Verlangen,2117,DESIRE
3078_genugen,genügen,3475,SUFFICE
3079_genug,genug,1881,ENOUGH
3080_notnrune,"Not, nRune",,
3081_achterdeckschiffshinterteil,"Achterdeck, Schiffshinterteil",,
3082_nunjetztalsofolglichdemnach,"nun, jetzt, also, folglich, demnach",1376,NOW
3083_denn,denn,,
3084_nehmer,Nehmer,,
3085_nehmenannahme,"Nehmen, Annahme",1749,TAKE
3086_demnachdaheralso,"demnach, daher, also",,
3087_fangerfischer,"Fänger, Fischer",1858,FISHERMAN
3088_nutznutzlichbrauchbar,"nütz, nützlich, brauchbar",,
3089_achohpfui,"ach, oh, pfui",,
3090_hoch,hoch,1265,HIGH
3091_furchten,fürchten,1419,FEAR (BE AFRAID)
3092_einenschreckeninfurchtsetzenerschrecken,"einen schrecken, in Furcht setzen, erschrecken",252,FRIGHTEN
3093_hosiannahilfdoch,"hosianna, hilf doch",,
3094_ostgoten,Ostgoten,,
3095_stammguterbsitzorune,"Stammgut, Erbsitz, oRune",,
3096_stammguterbsitzheimat,"Stammgut, Erbsitz, Heimat",2406,HOME
3097_890,890,,
3098_leibrockunterkleidrock,"Leibrock, Unterkleid, Rock",1600,SKIRT
3099_bekleiden,bekleiden,,
3100_donnerstag,Donnerstag,1693,THURSDAY
3101_pfingsten,Pfingsten,,
3102_prune,pRune,,
3103_presbytergeistlicher,"Presbyter, Geistlicher",,
3104_troster,Tröster,,
3105_rusttag,Rüsttag,,
3106_freitag,Freitag,1692,FRIDAY
3107_spalier,Spalier,,
3108_ostern,Ostern,,
3109_purpur,Purpur,,
3110_mitpurpurfarben,mit Purpur färben,,
3111_purpurn,purpurn,,
3112_pfote,Pfote,2965,PAW
3114_palmbaum,Palmbaum,,
3115_unverfalschtecht,"unverfälscht, echt",,
3116_strae,Straße,667,ROAD
3117_flickenlappen,"Flicken, Lappen",,
3118_tanzen,tanzen,1879,DANCE
3119_pflug,Pflug,2154,PLOUGH (INSTRUMENT)
3120_beengung,Beengung,,
3122_pratoriumgerichtshaus,"Prätorium, Gerichtshaus",,
3123_altestenratchristlichegemeindebehorde,"Ältestenrat, christliche Gemeindebehörde",,
3124_prophetin,Prophetin,,
3125_prophet,Prophet,,
3126_weissagungprophezeiung,"Weissagung, Prophezeiung",,
3127_weissagenprophezeien,"weissagen, prophezeien",,
3128_psalm,Psalm,,
3129_geldbeutelbeutel,"Geldbeutel, Beutel",2951,POUCH
3130_pfund,Pfund,,
3131_qabkurzungfur6,"q, Abkürzung für 6",,
3132_weinentrauernbeweinenbetrauern,"weinen, trauern, beweinen, betrauern",1839,CRY
3133_muhle,Mühle,636,MILL
3134_sanftmut,Sanftmut,,
3135_sanftfreundlich,"sanft, freundlich",1954,GENTLE
3136_apfelbaumkoderqrune,"Apfelbaum, Köder, qRune",,
3137_pfahlstachel,"Pfahl, Stachel",3798,STINGER
3138_feueranzundenlebendigmachen,"Feuer anzünden, lebendig machen",737,LIGHT (IGNITE)
3139_beweibt,beweibt,,
3140_heiraten,heiraten,203,MARRY
3141_eheweibehefraufrau,"Eheweib, Ehefrau, Frau",962,WOMAN
3144_zurruhekommen,zur Ruhe kommen,,
3145_kommen,kommen,1446,COME
3147_frauenzimmerweibchen,"Frauenzimmer, Weibchen",3923,FEMALE ANIMAL
3148_weiblichengeschlechts,weiblichen Geschlechts,,
3149_weibfrau,"Weib, Frau",962,WOMAN
3151_verderben,Verderben,92,SPOIL (SOMEBODY OR SOMETHING)
3153_zugrundegehen,zugrunde gehen,,
3154_verderbnisuntergang,"Verderbnis, Untergang",,
3155_sagenmeinenbezeichnensprechen,"sagen, meinen, bezeichnen, sprechen",1458,SAY
3157_schwangere,Schwangere,,
3158_schwanger,schwanger,1123,PREGNANT
3159_magenmutterschobauch,"Magen, Mutterschoß, Bauch",1251,BELLY
3160_beleben,beleben,,
3161_aufleben,aufleben,,
3162_lebendig,lebendig,1422,BE ALIVE
3163_feuchtigkeit,Feuchtigkeit,,
3164_feucht,feucht,2998,DAMP
3165_ankunftwiederkunft,"Ankunft, Wiederkunft",,
3166_kommen,Kommen,1446,COME
3167_rabkurzungfur100,"r, Abkürzung für 100",,
3168_rabboni,Rabboni,,
3169_rabbi,Rabbi,,
3170_ratbeschluss,"Rat, Beschluss",,
3171_ratgeberratsherr,"Ratgeber, Ratsherr",,
3172_amt,Amt,2430,OFFICE
3173_verwaltenherrschen,"verwalten, herrschen",,
3174_angeordnet,angeordnet,,
3176_rechnenberechnenhaltenfurrechnenunteranrechnen,"rechnen, berechnen, halten für, rechnen unter, anrechnen",2867,CALCULATE
3177_darreichen,darreichen,,
3178_wagenrrune,"Wagen, rRune",2620,CARRIAGE
3179_anordnung,Anordnung,,
3180_verordnendarbieten,"verordnen, darbieten",,
3181_bewegenmachentragen,"bewegen machen, tragen",700,CARRY
3182_rechtrichtig,"recht, richtig",1725,CORRECT (RIGHT)
3184_richtungwiederherstellung,"Richtung, Wiederherstellung",,
3185_namlichdochetwavielmehrjadochdenn,"nämlich, doch, etwa, vielmehr, ja doch, denn",,
3186_richtigkeit,Richtigkeit,,
3187_richten,richten,1818,ADJUDICATE
3188_rechtgeradegerecht,"recht, gerade, gerecht",1404,STRAIGHT
3189_riemen,Riemen,2973,STRAP
3190_aufrichten,aufrichten,,
3191_geordnet,geordnet,,
3192_rede,Rede,1115,SPEECH
3193_sorge,Sorge,1668,GRIEF
3194_rechen,Rechen,338,RAKE
3195_eitlermenschtor,"eitler Mensch, Tor",2940,GATE
3196_recken,recken,,
3198_hakenkralle,"Haken, Kralle",1071,HOOK
3199_keil,Keil,,
3200_rand,Rand,2989,FRINGE
3201_schildschildrand,"Schild, Schildrand",1064,SHIELD
3202_laufen,Laufen,1519,RUN
3203_laufenmachen,laufen machen,,
3204_raffenrauben,"raffen, rauben",,
3205_kratzeraude,"Krätze, Räude",,
3207_meile,Meile,,
3208_zahlen,zählen,1420,COUNT
3209_reden,reden,2708,TALK
3210_abrechnungrechenschaftzahl,"Abrechnung, Rechenschaft, Zahl",1356,NUMBER
3211_leicht,leicht,1052,LIGHT (WEIGHT)
3212_raubbeutekleid,"Raub, Beute, Kleid",474,DRESS
3214_zurnen,zürnen,2223,BE ANGRY
3215_beutekleid,"Beute, Kleid",474,DRESS
3216_raufenausrupfen,"raufen, ausrupfen",,
3217_rohr,Rohr,2956,TUBE
3218_ruhm,Ruhm,,
3219_kruste,Kruste,,
3220_rosten,rösten,1962,ROAST (SOMETHING)
3222_sprachesprechweisezunge,"Sprache, Sprechweise, Zunge",1205,TONGUE
3223_haus,Haus,1252,HOUSE
3224_kratzenschaben,"kratzen, schaben",1767,SCRAPE
3225_raten,raten,1932,GUESS
3226_bestimmungplan,"Bestimmung, Plan",,
3227_reiteninbewegungsein,"reiten, in Bewegung sein",367,RIDE
3228_machtig,mächtig,3001,POWERFUL
3229_reichherrschaftobrigkeit,"Reich, Herrschaft, Obrigkeit",712,RICH
3230_herrschenuberbeherrschen,"herrschen über, beherrschen",1846,RULE
3231_herrscherobrigkeit,"Herrscher, Obrigkeit",3377,EMPEROR
3232_zittern,zittern,52,SHIVER
3233_zitternerdbebenbeben,"Zittern, Erdbeben, Beben",52,SHIVER
3234_erheben,erheben,,
3235_rat,Rat,,
3236_112,112,,
3237_ripperiff,"Rippe, Riff",801,RIB
3238_kleid,Kleid,474,DRESS
3239_strick,Strick,,
3240_regen,Regen,658,RAIN (PRECIPITATION)
3241_regnenregnenlassen,"regnen, regnen lassen",1253,RAIN (RAINING)
3242_haufenanhaufen,"häufen, anhäufen",,
3243_ruhe,Ruhe,3458,SILENCE
3244_rennenlaufen,"rennen, laufen",1519,RUN
3245_giebach,Gießbach,,
3246_berg,Berg,639,MOUNTAIN
3247_116,116,,
3248_finsternis,Finsternis,,
3249_finster,finster,,
3250_finsterwerdendunkelwerden,"finster werden, dunkel werden",,
3251_erheben,Erheben,,
3253_erroten,erröten,,
3255_rote,Röte,,
3256_vernichtungverganglichkeit,"Vernichtung, Vergänglichkeit",,
3257_verganglichsterblich,"vergänglich, sterblich",,
3258_verderben,verderben,92,SPOIL (SOMEBODY OR SOMETHING)
3259_120,120,3504,ONE HUNDRED AND TWENTY
3260_122,122,,
3261_123,123,,
3262_128,128,,
3263_133,133,,
3264_148,148,,
3265_156,156,,
3266_reden,Reden,2708,TALK
3267_sprechenreden,"sprechen, reden",1623,SPEAK
3268_hofvorhof,"Hof, Vorhof",4,COURTYARD
3269_rugier,Rugier,,
3270_roggen,Roggen,23,RYE
3271_rockenspinnrocken,"Rocken, Spinnrocken",,
3272_raumplatz,"Raum, Platz",3006,SPACE (AVAILABLE)
3273_rom,Rom,,
3274_platzmachen,Platz machen,,
3275_platzwerden,Platz werden,,
3276_romer,Römer,,
3277_geraumig,geräumig,,
3278_geheimnisbeschlussanschlag,"Geheimnis, Beschluss, Anschlag",,
3279_beratung,Beratung,,
3281_lauffluss,"Lauf, Fluss",666,RIVER
3282_lauf,Lauf,,
3283_sicherbrechen,sich erbrechen,1278,VOMIT
3284_rost,Rost,,
3285_rot,rot,156,RED
3286_derdieser,"der, dieser",1214,THIS
3288_feineleinwand,feine Leinwand,,
3289_sabbat,Sabbat,,
3291_saduzaer,Saduzäer,,
3292_derwelcher,"der, welcher",,
3293_manngenosse,"Mann, Genosse",1554,MAN
3294_senken,senken,,
3295_untergangwesten,"Untergang, Westen",1817,WEST
3296_gesangmusik,"Gesang, Musik",642,MUSIC
3299_derundkeinandererebenderunddieser,"der und kein anderer, eben der, und dieser",,
3302_bestreitbar,bestreitbar,,
3303_vorwurf,Vorwurf,,
3304_bestritten,bestritten,,
3305_werauchimmer,wer auch immer,,
3306_siehe,siehe,,
3307_saen,säen,748,SOW SEEDS
3308_sechs,sechs,1703,SIX
3309_sechste,sechste,,
3311_seil,Seil,1218,ROPE
3312_seilen,seilen,,
3313_zogernsaumen,"zögern, säumen",3629,HESITATE
3314_langsamsaumselig,"langsam, saumselig",701,SLOW
3315_gefolgsmannbegleiterbuttelansagergerichtsboteverkunder,"Gefolgsmann, Begleiter, Büttel, Ansager, Gerichtsbote, Verkünder",,
3316_schmerz,Schmerz,1783,PAIN
3317_seele,Seele,811,SOUL
3318_seemarschland,"See, Marschland",624,LAKE
3319_streitenscheltenvorwurfemachen,"streiten, schelten, Vorwürfe machen",3302,QUARREL (VERB)
3320_streit,Streit,,
3321_sack,Sack,2990,SACK
3324_salben,salben,,
3325_salbe,Salbe,1926,OINTMENT
3326_leichtfertigesgeschwatz,leichtfertiges Geschwätz,,
3327_herbergewohnung,"Herberge, Wohnung",,
3328_herbergenbleibenunterkommenherbergefinden,"herbergen, bleiben, unterkommen, Herberge finden",987,REMAIN
3329_opfern,opfern,,
3330_saal,Saal,,
3331_salz,Salz,1274,SALT
3332_salzen,salzen,,
3333_gesalzen,gesalzen,,
3334_heil,heil,,
3335_derselbedernamlichesam,"derselbe, der nämliche, sam",,
3336_gleichgesinnt,gleichgesinnt,,
3337_desselbengeschlechtsverwandt,"desselben Geschlechts, verwandt",,
3338_gleichgroderselbe,"gleich groß, derselbe",,
3339_aufgleicheweisegleichfallsebenfallsdesgleichen,"auf gleiche Weise, gleichfalls, ebenfalls, desgleichen",,
3340_gleichubereinstimmendgleichlautend,"gleich, übereinstimmend, gleichlautend",2276,IDENTICAL
3341_zusammengemeinschaftlichzugleich,"zusammen, gemeinschaftlich, zugleich",2482,TOGETHER
3342_ubereinstimmung,Übereinstimmung,,
3343_samariter,Samariter,,
3344_einmutig,einmütig,,
3345_zusammennachdemselbenorthin,"zusammen, nach demselben Ort hin",2482,TOGETHER
3346_zugefallensuchengefallen,"zu gefallen suchen, gefallen",,
3347_sendung,Sendung,,
3348_senden,senden,,
3349_wahrwahrhaftig,"wahr, wahrhaftig",1657,TRUE
3350_waffenrustung,"Waffen, Rüstung",,
3351_setzung,Setzung,,
3352_gesetzter,Gesetzter,,
3353_setzenstellenbestimmenpflanzen,"setzen, stellen, bestimmen, pflanzen",653,PLANT (VEGETATION)
3354_satt,satt,106,SATIATED
3355_krankheitsucht,"Krankheit, Sucht",1986,DISEASE
3357_beschmutzung,Beschmutzung,,
3358_schmutzigmachen,schmutzig machen,,
3359_sumpfschmutz,"Sumpf, Schmutz",25,DIRT
3360_schmutzigwerden,schmutzig werden,,
3361_saule,Säule,,
3362_syrer,Syrer,,
3363_sorgekummer,"Sorge, Kummer",1668,GRIEF
3364_sorgenbekummertsein,"sorgen, bekümmert sein",253,CARE FOR
3365_syrerin,Syrerin,,
3366_syrien,Syrien,,
3367_dorren,dörren,,
3368_grundweise,"Grund, Weise",2968,REASON
3372_licht,Licht,630,LIGHT (RADIATION)
3373_schwert,Schwert,,
3374_sidoner,Sidoner,,
3376_selbstsuchtigeigensuchtig,"selbstsüchtig, eigensüchtig",,
3377_sein,sein,2473,HIS (GENITIVE OF HE)
3379_spater,später,,
3381_tuchtigkeitgutemilde,"Tüchtigkeit, Güte, Milde",,
3382_gutgutigtauglich,"gut, gütig, tauglich",1035,GOOD
3383_sitz,Sitz,,
3384_saat,Saat,714,SEED
3385_duhastmichverlassen,du hast mich verlassen,,
3386_sippenverhaltnisverwandtschaftsippe,"Sippenverhältnis, Verwandtschaft, Sippe",,
3387_gerechtgesetzlich,"gerecht, gesetzlich",,
3388_sichversohnen,sich versöhnen,,
3389_sieben,sieben,1704,SEVEN
3390_siebtesiebente,"siebte, siebente",,
3391_siebzig,siebzig,1721,SEVENTY
3393_sittegewohnheit,"Sitte, Gewohnheit",1747,CUSTOM
3394_sichfreuenfrohlocken,"sich freuen, frohlocken",1495,HAPPY
3395_singenvorlesenrezitieren,"singen, vorlesen, rezitieren",1261,SING
3397_siegeslohnsiegespreispreis,"Siegeslohn, Siegespreis, Preis",657,PRICE
3398_einenmiteinemsiegelversehensiegeln,"einen mit einem Siegel versehen, siegeln",,
3399_siegel,Siegel,,
3400_sinken,sinken,1088,SINK (DESCEND)
3401_sieg,Sieg,783,VICTORY
3402_sich,sich,,
3403_sekel,Sekel,,
3404_stillsein,still sein,,
3405_selbst,selbst,1993,SELF
3406_augenzeuge,Augenzeuge,,
3407_freiwillig,freiwillig,,
3408_seltenseltsam,"selten, seltsam",209,RARE
3409_staunenverwunderung,"Staunen, Verwunderung",,
3410_anstaunenbewundernstaunensichwundern,"anstaunen, bewundern, staunen, sich wundern",,
3411_bewundertwerden,bewundert werden,,
3412_erstaunlichwunderbar,"erstaunlich, wunderbar",,
3413_silber,Silber,759,SILVER
3414_silbern,silbern,,
3415_einstvordemvormals,"einst, vordem, vormals",2914,ONCE (IN THE PAST)
3416_senf,Senf,,
3418_altesterdieneraltknechtseneschall,"ältester Diener, Altknecht, Seneschall",,
3419_alt,alt,1229,OLD
3420_immerallezeit,"immer, allezeit",1676,ALWAYS
3421_taglich,täglich,,
3423_gang,Gang,2979,WALK (MANNER)
3424_schulerjunger,"Schüler, Jünger",,
3425_schulersein,Schüler sein,,
3426_klagen,klagen,,
3427_totenklage,Totenklage,,
3428_sitzen,sitzen,1416,SIT
3429_sitzstuhlwohnstattenest,"Sitz, Stuhl, Wohnstätte, Nest",1476,CHAIR
3430_sieden,sieden,792,BOIL (OF LIQUID)
3431_nahenannahen,"nähen, annähen",1457,SEW
3432_siechensiechsein,"siechen, siech sein",,
3433_krankheitseuchesiechtum,"Krankheit, Seuche, Siechtum",1986,DISEASE
3434_krankschwachsiech,"krank, schwach, siech",1601,WEAK
3435_seher,Seher,,
3437_gesichtsehensehkraftgestalterscheinungaugenscheinvision,"Gesicht, Sehen, Sehkraft, Gestalt, Erscheinung, Augenschein, Vision",1560,FACE
3438_sichtbar,sichtbar,,
3439_krebsmilbe,Krebsmilbe,,
3440_schabenscherenabschneiden,"schaben, scheren, abschneiden",1532,SHEAR
3441_schatten,Schatten,1388,SHADE
3442_bedeckung,Bedeckung,,
3443_beschatten,beschatten,,
3444_sichbereitmachensichanschicken,"sich bereit machen, sich anschicken",,
3446_geschaffenbereitfertig,"geschaffen, bereit, fertig",790,READY
3447_geschopfschaffung,"Geschöpf, Schaffung",,
3448_schenk,Schenk,,
3449_einschenkenschenken,"einschenken, schenken",196,DONATE
3450_scheidentrennen,"scheiden, trennen",1359,SEPARATE
3451_scheidung,Scheidung,1134,DIVORCE
3452_geschiedenwerdensichscheiden,"geschieden werden, sich scheiden",,
3453_schirmen,schirmen,,
3454_spotten,spotten,,
3455_ausstattungausrustung,"Ausstattung, Ausrüstung",,
3456_ziegel,Ziegel,,
3457_knechtschaftdienstdienstbarkeitgottesdienst,"Knechtschaft, Dienst, Dienstbarkeit, Gottesdienst",,
3458_dienen,dienen,3648,SERVE (SOMEONE)
3459_knechtdiener,"Knecht, Diener",812,SLAVE
3460_schambeschamung,"Scham, Beschämung",1776,SHAME
3461_sichschamen,sich schämen,1894,ASHAMED
3462_schande,Schande,,
3463_schenkschenkdiener,"Schenk, Schenkdiener",,
3464_schaffen,schaffen,,
3465_schaft,Schaft,,
3466_scharte,Scharte,,
3467_scharfuhrer,Scharführer,,
3469_schuh,Schuh,1381,SHOE
3470_stutzehaltboschung,"Stütze, Halt, Böschung",2994,SUPPORT (OF OBJECT)
3471_wechslergeldwechsler,"Wechsler, Geldwechsler",,
3472_geldgeldstuckmine,"Geld, Geldstück, Mine",1559,MONEY
