ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-2218_leiche-1,f2219,Gothic,2218_leiche,hraiw,hraiw,h r ɛ w,,Kobler1989,,,^ hraiw $,default,CCVC
Gothic-2219_leichentaubeturteltaube-1,f2220,Gothic,2219_leichentaubeturteltaube,hraiwadūbō,hraiwadūbō,h r ɛ w a ð u β o,,Kobler1989,,,^ hraiwadūbō $,default,CCVCVCVCV
Gothic-2220_gestell-1,f2221,Gothic,2220_gestell,hrama,hrama,h r a m a,,Kobler1989,,,^ hrama $,default,CCVCV
Gothic-4337_kreuzigen-1,f2222,Gothic,4337_kreuzigen,hramjan,hramjan,h r a m j a n,,Kobler1989,,,^ hramjan $,default,CCVCCVC
Gothic-2222_ranke-1,f2223,Gothic,2222_ranke,hranka,hranka,h r a n k a,,Kobler1989,,,^ hranka $,default,CCVCCV
Gothic-2223_ranken-1,f2224,Gothic,2223_ranken,hrankjan,hrankjan,h r a n k j a n,,Kobler1989,,,^ hrankjan $,default,CCVCCCVC
Gothic-2224_sturzeneilen-1,f2225,Gothic,2224_sturzeneilen,hrapōn,hrapōn,h r a p o n,,Kobler1989,,,^ hrapōn $,default,CCVCVC
Gothic-2225_ringkreis-1,f2226,Gothic,2225_ringkreis,hriggs,hriggs,h r ɪ ŋ ɡ s,,Kobler1989,,,^ hriggs $,default,CCVCCC
Gothic-4704_schutteln-1,f2227,Gothic,4704_schutteln,hrisjan,hrisjan,h r ɪ s j a n,,Kobler1989,,,^ hrisjan $,default,CCVCCVC
Gothic-3176_ruhm-1,f2228,Gothic,3176_ruhm,hrōms,hrōms,h r o m s,,Kobler1989,,,^ hrōms $,default,CCVCC
Gothic-2228_rufen-1,f2229,Gothic,2228_rufen,hrōpan,hrōpan,h r o p a n,,Kobler1989,,,^ hrōpan $,default,CCVCVC
Gothic-2229_rufenschreien-1,f2230,Gothic,2229_rufenschreien,hrōpjan,hrōpjan,h r o p j a n,,Kobler1989,,,^ hrōpjan $,default,CCVCCVC
Gothic-2230_rufgeschrei-1,f2231,Gothic,2230_rufgeschrei,hrōps,hrōps,h r o p s,,Kobler1989,,,^ hrōps $,default,CCVCC
Gothic-2231_dachhaus-1,f2232,Gothic,2231_dachhaus,hrōt,hrōt,h r o t,,Kobler1989,,,^ hrōt $,default,CCVC
Gothic-2232_ruhmsieg-1,f2233,Gothic,2232_ruhmsieg,hrōþ,hrōþ,h r o θ,,Kobler1989,,,^ hrōþ $,default,CCVC
Gothic-2233_ruhmreichsiegreich-1,f2234,Gothic,2233_ruhmreichsiegreich,hrōþeigs,hrōþeigs,h r o θ i ɣ s,,Kobler1989,,,^ hrōþeigs $,default,CCVCVCC
Gothic-2234_stabrute-1,f2235,Gothic,2234_stabrute,hrugga,hrugga,h r u ŋ ɡ a,,Kobler1989,,,^ hrugga $,default,CCVCCV
Gothic-2235_krahen-1,f2236,Gothic,2235_krahen,hrūk,hrūk,h r u k,,Kobler1989,,,^ hrūk $,default,CCVC
Gothic-2236_krahen-1,f2237,Gothic,2236_krahen,hrūkjan,hrūkjan,h r u k j a n,,Kobler1989,,,^ hrūkjan $,default,CCVCCVC
Gothic-2237_runzeln-1,f2238,Gothic,2237_runzeln,hrunkjan,hrunkjan,h r u n k j a n,,Kobler1989,,,^ hrunkjan $,default,CCVCCCVC
Gothic-2238_forschen-1,f2239,Gothic,2238_forschen,hruskan,hruskan,h r u s k a n,,Kobler1989,,,^ hruskan $,default,CCVCCVC
Gothic-2239_gesinnung-1,f2240,Gothic,2239_gesinnung,hugds,hugds,h u ɣ d s,,Kobler1989,,,^ hugds $,default,CVCCC
Gothic-2240_hungern-2,f2241,Gothic,2240_hungern,huggrjan,huggrjan,h u ŋ ɡ r j a n,,Kobler1989,,,^ huggrjan $,default,CVCCCCVC
Gothic-2241_denkenmeinenglauben-1,f2242,Gothic,2241_denkenmeinenglauben,hugjan,hugjan,h u ɣ j a n,,Kobler1989,,,^ hugjan $,default,CVCCVC
Gothic-2242_verstandsinn-1,f2243,Gothic,2242_verstandsinn,hugs,hugs,h u ɣ s,,Kobler1989,,,^ hugs $,default,CVCC
Gothic-2243_landgutfeld-1,f2244,Gothic,2243_landgutfeld,hugs,hugs,h u ɣ s,,Kobler1989,,,^ hugs $,default,CVCC
Gothic-2244_haufensammeln-1,f2245,Gothic,2244_haufensammeln,hūhjan,hūhjan,h u h j a n,,Kobler1989,,,^ hūhjan $,default,CVCCVC
Gothic-2245_hungerhungersnot-1,f2246,Gothic,2245_hungerhungersnot,hūhrus,hūhrus,h u h r u s,,Kobler1989,,,^ hūhrus $,default,CVCCVC
Gothic-2246_hullung-1,f2247,Gothic,2246_hullung,huleins,huleins,h u l i n s,,Kobler1989,,,^ huleins $,default,CVCVCC
Gothic-2247_hulledecke-1,f2248,Gothic,2247_hulledecke,hulistr,hulistr,h u l ɪ s t r̥,,Kobler1989,,,^ hulistr $,default,CVCVCCC
Gothic-2248_hullenverhullen-1,f2249,Gothic,2248_hullenverhullen,huljan,huljan,h u l j a n,,Kobler1989,,,^ huljan $,default,CVCCVC
Gothic-3218_rugier-1,f2250,Gothic,3218_rugier,Hulmarugeis,Hulmarugeis,h u l m a r u ɣ i s,,Kobler1989,,,^ Hulmarugeis $,default,CVCCVCVCVC
Gothic-2250_insel-1,f2251,Gothic,2250_insel,hulms,hulms,h u l m̥ s,,Kobler1989,,,^ hulms $,default,CVCCC
Gothic-2251_hohlen-1,f2252,Gothic,2251_hohlen,hulōn,hulōn,h u l o n,,Kobler1989,,,^ hulōn $,default,CVCVC
Gothic-2252_hohl-1,f2253,Gothic,2252_hohl,huls,huls,h u l s,,Kobler1989,,,^ huls $,default,CVCC
Gothic-2253_holder-1,f2254,Gothic,2253_holder,hulþa,hulþa,h u l θ a,,Kobler1989,,,^ hulþa $,default,CVCCV
Gothic-2254_holde-1,f2255,Gothic,2254_holde,hulþō,hulþō,h u l θ o,,Kobler1989,,,^ hulþō $,default,CVCCV
Gothic-2255_holdgnadiggunstig-1,f2256,Gothic,2255_holdgnadiggunstig,hulþs,hulþs,h u l θ s,,Kobler1989,,,^ hulþs $,default,CVCCC
Gothic-2256_hohle-1,f2257,Gothic,2256_hohle,hulundi,hulundi,h u l u n d ɪ,,Kobler1989,,,^ hulundi $,default,CVCVCCV
Gothic-3759_hundert-1,f2258,Gothic,3759_hundert,hund,hund,h u n d,,Kobler1989,,,^ hund $,default,CVCC
Gothic-2258_zenturiohundertfuhrer-1,f2259,Gothic,2258_zenturiohundertfuhrer,hundafaþs,hundafaþs,h u n d a ɸ a θ s,,Kobler1989,,,^ hundafaþs $,default,CVCCVCVCC
Gothic-2259_hund-1,f2260,Gothic,2259_hund,hunds,hunds,h u n d s,,Kobler1989,,,^ hunds $,default,CVCCC
Gothic-2260_jungerbar-1,f2261,Gothic,2260_jungerbar,hūns,hūns,h u n s,,Kobler1989,,,^ hūns $,default,CVCC
Gothic-3808_opfer-2,f2262,Gothic,3808_opfer,hunsl,hunsl,h u n s l̥,,Kobler1989,,,^ hunsl $,default,CVCCC
Gothic-2262_versohnlich-1,f2263,Gothic,2262_versohnlich,hunslags,hunslags,h u n s l a ɣ s,,Kobler1989,,,^ hunslags $,default,CVCCCVCC
Gothic-2263_opferstattealtar-1,f2264,Gothic,2263_opferstattealtar,hunslastaþs,hunslastaþs,h u n s l a s t a θ s,,Kobler1989,,,^ hunslastaþs $,default,CVCCCVCCVCC
Gothic-3278_opfern-1,f2265,Gothic,3278_opfern,hunsljan,hunsljan,h u n s l j a n,,Kobler1989,,,^ hunsljan $,default,CVCCCCVC
Gothic-2265_fangbeute-1,f2266,Gothic,2265_fangbeute,hunþs,hunþs,h u n θ s,,Kobler1989,,,^ hunþs $,default,CVCCC
Gothic-2266_hufte-2,f2267,Gothic,2266_hufte,hups,hups,h u p s,,Kobler1989,,,^ hups $,default,CVCC
Gothic-3181_haus-1,f2268,Gothic,3181_haus,hūs,hūs,h u s,,Kobler1989,,,^ hūs $,default,CVC
Gothic-2268_beinschienehosebeinkleid-1,f2269,Gothic,2268_beinschienehosebeinkleid,husa,husa,h u s a,,Kobler1989,,,^ husa $,default,CVCV
Gothic-2269_hortschatz-1,f2270,Gothic,2269_hortschatz,huzd,huzd,h u z d,,Kobler1989,,,^ huzd $,default,CVCC
Gothic-2270_schatzesammelnsammeln-1,f2271,Gothic,2270_schatzesammelnsammeln,huzdjan,huzdjan,h u z d j a n,,Kobler1989,,,^ huzdjan $,default,CVCCCVC
Gothic-2320_ysop-1,f2272,Gothic,2320_ysop,hwssōpō,hwssōpō,h w sː o p o,,Kobler1989,,,^ hwssōpō $,default,CVCVCV
Gothic-2294_wohin-1,f2273,Gothic,2294_wohin,ƕadrē,ƕadrē,ʍ a ð r e,,Kobler1989,,,^ ƕadrē $,default,CVCCV
Gothic-2273_kesselrune-1,f2274,Gothic,2273_kesselrune,ƕair,ƕair,ʍ ɛ r,,Kobler1989,,,^ ƕair $,default,CVC
Gothic-2274_wandelnsichwenden-1,f2275,Gothic,2274_wandelnsichwenden,ƕaírban,ƕaírban,ʍ ɛ r b a n,,Kobler1989,,,^ ƕaírban $,default,CVCCVC
Gothic-2277_schadel-1,f2276,Gothic,2277_schadel,ƕaírnei,ƕaírnei,ʍ ɛ r n i,,Kobler1989,,,^ ƕaírnei $,default,CVCCV
Gothic-2277_schadel-2,f2277,Gothic,2277_schadel,ƕaírneins,ƕaírneins,ʍ ɛ r n i n s,,Kobler1989,,,^ ƕaírneins $,default,CVCCVCC
Gothic-2277_schadel-3,f2278,Gothic,2277_schadel,ƕaírnō,ƕaírnō,ʍ ɛ r n o,,Kobler1989,,,^ ƕaírnō $,default,CVCCV
Gothic-2278_weizen-1,f2279,Gothic,2278_weizen,ƕaiteis,ƕaiteis,ʍ ɛ t i s,,Kobler1989,,,^ ƕaiteis $,default,CVCVC
Gothic-2279_wieirgendwie-1,f2280,Gothic,2279_wieirgendwie,ƕaiwa,ƕaiwa,ʍ ɛ w a,,Kobler1989,,,^ ƕaiwa $,default,CVCV
Gothic-2280_wannirgendwannwieumwievieletwa-1,f2281,Gothic,2280_wannirgendwannwieumwievieletwa,ƕan,ƕan,ʍ a n,,Kobler1989,,,^ ƕan $,default,CVC
Gothic-2281_jemals-1,f2282,Gothic,2281_jemals,ƕanhun,ƕanhun,ʍ a n h u n,,Kobler1989,,,^ ƕanhun $,default,CVCCVC
Gothic-2283_ersticken-1,f2283,Gothic,2283_ersticken,ƕapjan,ƕapjan,ʍ a p j a n,,Kobler1989,,,^ ƕapjan $,default,CVCCVC
Gothic-2283_ersticken-2,f2284,Gothic,2283_ersticken,ƕapnan,ƕapnan,ʍ a p n a n,,Kobler1989,,,^ ƕapnan $,default,CVCCVC
Gothic-3900_wo-1,f2285,Gothic,3900_wo,ƕar,ƕar,ʍ a r,,Kobler1989,,,^ ƕar $,default,CVC
Gothic-2285_wandelngehenumhergehen-1,f2286,Gothic,2285_wandelngehenumhergehen,ƕarbōn,ƕarbōn,ʍ a r b o n,,Kobler1989,,,^ ƕarbōn $,default,CVCCVC
Gothic-2286_welcherwer-1,f2287,Gothic,2286_welcherwer,ƕarjis,ƕarjis,ʍ a r j ɪ s,,Kobler1989,,,^ ƕarjis $,default,CVCCVC
Gothic-2300_jeder-1,f2288,Gothic,2300_jeder,ƕarjizuh,ƕarjizuh,ʍ a r j ɪ z u h,,Kobler1989,,,^ ƕarjizuh $,default,CVCCVCVC
Gothic-2288_werwasirgendeinerjemandetwas-1,f2289,Gothic,2288_werwasirgendeinerjemandetwas,ƕas,ƕas,ʍ a s,,Kobler1989,,,^ ƕas $,default,CVC
Gothic-2772_jemand-1,f2290,Gothic,2772_jemand,ƕashun,ƕashun,ʍ a s h u n,,Kobler1989,,,^ ƕashun $,default,CVCCVC
Gothic-2290_scharfstreng-1,f2291,Gothic,2290_scharfstreng,ƕassaba,ƕassaba,ʍ a sː a β a,,Kobler1989,,,^ ƕassaba $,default,CVCVCV
Gothic-2291_strengescharfe-1,f2292,Gothic,2291_strengescharfe,ƕassei,ƕassei,ʍ a sː i,,Kobler1989,,,^ ƕassei $,default,CVCV
Gothic-2292_anreizenverlocken-2,f2293,Gothic,2292_anreizenverlocken,ƕatjan,ƕatjan,ʍ a t j a n,,Kobler1989,,,^ ƕatjan $,default,CVCCVC
Gothic-2293_scharf-1,f2294,Gothic,2293_scharf,ƕats,ƕats,ʍ a t s,,Kobler1989,,,^ ƕats $,default,CVCC
Gothic-2294_wohin-2,f2295,Gothic,2294_wohin,ƕaþ,ƕaþ,ʍ a θ,,Kobler1989,,,^ ƕaþ $,default,CVC
Gothic-2295_wervonbeiden-1,f2296,Gothic,2295_wervonbeiden,ƕaþar,ƕaþar,ʍ a θ a r,,Kobler1989,,,^ ƕaþar $,default,CVCVC
Gothic-2296_jedervonbeiden-2,f2297,Gothic,2296_jedervonbeiden,ƕaþaruh,ƕaþaruh,ʍ a θ a r u h,,Kobler1989,,,^ ƕaþaruh $,default,CVCVCVC
Gothic-2297_schaumen-1,f2298,Gothic,2297_schaumen,ƕaþjan,ƕaþjan,ʍ a θ j a n,,Kobler1989,,,^ ƕaþjan $,default,CVCCVC
Gothic-3461_schaum-1,f2299,Gothic,3461_schaum,ƕaþō,ƕaþō,ʍ a θ o,,Kobler1989,,,^ ƕaþō $,default,CVCV
Gothic-2299_wohervonwoher-1,f2300,Gothic,2299_wohervonwoher,ƕaþrō,ƕaþrō,ʍ a θ r o,,Kobler1989,,,^ ƕaþrō $,default,CVCCV
Gothic-2300_jeder-2,f2301,Gothic,2300_jeder,ƕazuh,ƕazuh,ʍ a z u h,,Kobler1989,,,^ ƕazuh $,default,CVCVC
Gothic-2301_wemmitwemwomitumwasirgendwieetwa-1,f2302,Gothic,2301_wemmitwemwomitumwasirgendwieetwa,ƕē,ƕē,ʍ e,,Kobler1989,,,^ ƕē $,default,CV
Gothic-2302_jedenfallsnur-1,f2303,Gothic,2302_jedenfallsnur,ƕēh,ƕēh,ʍ e h,,Kobler1989,,,^ ƕēh $,default,CVC
Gothic-2303_weilezeitstunde-1,f2304,Gothic,2303_weilezeitstunde,ƕeila,ƕeila,ʍ i l a,,Kobler1989,,,^ ƕeila $,default,CVCV
Gothic-2304_nureinezeitlangdauerndverganglichunbestandig-1,f2305,Gothic,2304_nureinezeitlangdauerndverganglichunbestandig,ƕeilaƕaírbs,ƕeilaƕaírbs,ʍ i l a ʍ ɛ r b s,,Kobler1989,,,^ ƕeilaƕaírbs $,default,CVCVCVCCC
Gothic-2305_ruheverweilen-1,f2306,Gothic,2305_ruheverweilen,ƕeilains,ƕeilains,ʍ i l ɛ n s,,Kobler1989,,,^ ƕeilains $,default,CVCVCC
Gothic-2306_aufhoren-1,f2307,Gothic,2306_aufhoren,ƕeilan,ƕeilan,ʍ i l a n,,Kobler1989,,,^ ƕeilan $,default,CVCVC
Gothic-2307_einestundelang-1,f2308,Gothic,2307_einestundelang,ƕeilōhun,ƕeilōhun,ʍ i l o h u n,,Kobler1989,,,^ ƕeilōhun $,default,CVCVCVC
Gothic-2310_wei-2,f2309,Gothic,2310_wei,ƕeitags,ƕeitags,ʍ i t a ɣ s,,Kobler1989,,,^ ƕeitags $,default,CVCVCC
Gothic-2309_weien-1,f2310,Gothic,2309_weien,ƕeitjan,ƕeitjan,ʍ i t j a n,,Kobler1989,,,^ ƕeitjan $,default,CVCCVC
Gothic-2310_wei-3,f2311,Gothic,2310_wei,ƕeits,ƕeits,ʍ i t s,,Kobler1989,,,^ ƕeits $,default,CVCC
Gothic-2311_wiegro-1,f2312,Gothic,2311_wiegro,ƕēlauþs,ƕēlauþs,ʍ e l ɔ θ s,,Kobler1989,,,^ ƕēlauþs $,default,CVCVCC
Gothic-2312_wolben-1,f2313,Gothic,2312_wolben,ƕilban,ƕilban,ʍ ɪ l b a n,,Kobler1989,,,^ ƕilban $,default,CVCCVC
Gothic-2313_wiebeschaffenwasfureinwelcher-1,f2314,Gothic,2313_wiebeschaffenwasfureinwelcher,ƕileiks,ƕileiks,ʍ ɪ l i k s,,Kobler1989,,,^ ƕileiks $,default,CVCVCC
Gothic-2314_wolbung-1,f2315,Gothic,2314_wolbung,ƕilftri,ƕilftri,ʍ ɪ l ɸ t r ɪ,,Kobler1989,,,^ ƕilftri $,default,CVCCCCV
Gothic-2315_totenkistesarg-1,f2316,Gothic,2315_totenkistesarg,ƕilftrjōs,ƕilftrjōs,ʍ ɪ l ɸ t r j o s,,Kobler1989,,,^ ƕilftrjōs $,default,CVCCCCCVC
Gothic-2316_ruhmruhmen-1,f2317,Gothic,2316_ruhmruhmen,ƕōftuli,ƕōftuli,ʍ o ɸ t u l ɪ,,Kobler1989,,,^ ƕōftuli $,default,CVCCVCV
Gothic-2317_sichruhmen-1,f2318,Gothic,2317_sichruhmen,ƕōpan,ƕōpan,ʍ o p a n,,Kobler1989,,,^ ƕōpan $,default,CVCVC
Gothic-2318_drohung-1,f2319,Gothic,2318_drohung,ƕōta,ƕōta,ʍ o t a,,Kobler1989,,,^ ƕōta $,default,CVCV
Gothic-2319_drohen-1,f2320,Gothic,2319_drohen,ƕōtjan,ƕōtjan,ʍ o t j a n,,Kobler1989,,,^ ƕōtjan $,default,CVCCVC
Gothic-2320_ysop-2,f2321,Gothic,2320_ysop,ƕssōpō,ƕssōpō,ʍ sː o p o,,Kobler1989,,,^ ƕssōpō $,default,CCVCV
Gothic-2321_obetwawohlobdenndochwohldochnichtdassnichtetwa-1,f2322,Gothic,2321_obetwawohlobdenndochwohldochnichtdassnichtetwa,ibai,ibai,ɪ β ɛ,,Kobler1989,,,^ ibai $,default,VCV
Gothic-2322_berglehneabhang-1,f2323,Gothic,2322_berglehneabhang,ibdalja,ibdalja,ɪ β d a l j a,,Kobler1989,,,^ ibdalja $,default,VCCVCCV
Gothic-2323_gleich-1,f2324,Gothic,2323_gleich,ibna,ibna,ɪ β n a,,Kobler1989,,,^ ibna $,default,VCCV
Gothic-2324_gleichenkorpersgleich-1,f2325,Gothic,2324_gleichenkorpersgleich,ibnaleiks,ibnaleiks,ɪ β n a l i k s,,Kobler1989,,,^ ibnaleiks $,default,VCCVCVCC
Gothic-2325_gleichschongleichgesichtiggleichgestaltet-1,f2326,Gothic,2325_gleichschongleichgesichtiggleichgestaltet,ibnaskauns,ibnaskauns,ɪ β n a s k ɔ n s,,Kobler1989,,,^ ibnaskauns $,default,VCCVCCVCC
Gothic-2326_gleichheitbilligkeit-1,f2327,Gothic,2326_gleichheitbilligkeit,ibnassus,ibnassus,ɪ β n a sː u s,,Kobler1989,,,^ ibnassus $,default,VCCVCVC
Gothic-2327_gleichmachenebnen-2,f2328,Gothic,2327_gleichmachenebnen,ibnatjan,ibnatjan,ɪ β n a t j a n,,Kobler1989,,,^ ibnatjan $,default,VCCVCCVC
Gothic-2329_ebnen-1,f2329,Gothic,2329_ebnen,ibnjan,ibnjan,ɪ β n j a n,,Kobler1989,,,^ ibnjan $,default,VCCCVC
Gothic-2329_ebnen-2,f2330,Gothic,2329_ebnen,ibnōn,ibnōn,ɪ β n o n,,Kobler1989,,,^ ibnōn $,default,VCCVC
Gothic-2330_ebenflachgleich-1,f2331,Gothic,2330_ebenflachgleich,ibns,ibns,ɪ β n̥ s,,Kobler1989,,,^ ibns $,default,VCVC
Gothic-2331_eber-2,f2332,Gothic,2331_eber,ibrs,ibrs,ɪ β r̥ s,,Kobler1989,,,^ ibrs $,default,VCVC
Gothic-2332_ruckwartsgewandtzuruck-1,f2333,Gothic,2332_ruckwartsgewandtzuruck,ibuks,ibuks,ɪ β u k s,,Kobler1989,,,^ ibuks $,default,VCVCC
Gothic-2333_ging-1,f2334,Gothic,2333_ging,iddja,iddja,ɪ dː j a,,Kobler1989,,,^ iddja $,default,VCCV
Gothic-2334_bue-1,f2335,Gothic,2334_bue,idreiga,idreiga,ɪ ð r i ɣ a,,Kobler1989,,,^ idreiga $,default,VCCVCV
Gothic-2335_bereuenbuetun-1,f2336,Gothic,2335_bereuenbuetun,idreigōn,idreigōn,ɪ ð r i ɣ o n,,Kobler1989,,,^ idreigōn $,default,VCCVCVC
Gothic-2336_reuig-1,f2337,Gothic,2336_reuig,idreigs,idreigs,ɪ ð r i ɣ s,,Kobler1989,,,^ idreigs $,default,VCCVCC
Gothic-2337_schmachschimpf-1,f2338,Gothic,2337_schmachschimpf,idweit,idweit,ɪ ð w i t,,Kobler1989,,,^ idweit $,default,VCCVC
Gothic-2338_rugenzurechtweisen-1,f2339,Gothic,2338_rugenzurechtweisen,idweitan,idweitan,ɪ ð w i t a n,,Kobler1989,,,^ idweitan $,default,VCCVCVC
Gothic-2563_schmahen-1,f2340,Gothic,2563_schmahen,idweitjan,idweitjan,ɪ ð w i t j a n,,Kobler1989,,,^ idweitjan $,default,VCCVCCVC
Gothic-2340_folgende-1,f2341,Gothic,2340_folgende,iftuma,iftuma,ɪ ɸ t u m a,,Kobler1989,,,^ iftuma $,default,VCCVCV
Gothic-2341_igel-1,f2342,Gothic,2341_igel,igils,igils,ɪ ɣ ɪ l s,,Kobler1989,,,^ igils $,default,VCVCC
Gothic-2342_euchbeidengehorigeuerbeider-1,f2343,Gothic,2342_euchbeidengehorigeuerbeider,igqar,igqar,ɪ ŋ kʷ a r,,Kobler1989,,,^ igqar $,default,VCCVC
Gothic-2343_eisirune-2,f2344,Gothic,2343_eisirune,iiz,iiz,ɪ ɪ z,,Kobler1989,,,^ iiz $,default,VVC
Gothic-2344_ich-1,f2345,Gothic,2344_ich,ik,ik,ɪ k,,Kobler1989,,,^ ik $,default,VC
Gothic-2345_derichichwelcher-1,f2346,Gothic,2345_derichichwelcher,ikei,ikei,ɪ k i,,Kobler1989,,,^ ikei $,default,VCV
Gothic-2346_inanaufunterzuwahrendbeiubernachgegenumfurbiszuwegenumwillendurch-1,f2347,Gothic,2346_inanaufunterzuwahrendbeiubernachgegenumfurbiszuwegenumwillendurch,in,in,ɪ n,,Kobler1989,,,^ in $,default,VC
Gothic-2347_anfahrenbedroheninangstsetzen-1,f2348,Gothic,2347_anfahrenbedroheninangstsetzen,inagjan,inagjan,ɪ n a ɣ j a n,,Kobler1989,,,^ inagjan $,default,VCVCCVC
Gothic-2348_besonnenheitselbstbeherrschung-1,f2349,Gothic,2348_besonnenheitselbstbeherrschung,inahei,inahei,ɪ n a h i,,Kobler1989,,,^ inahei $,default,VCVCV
Gothic-2349_verstandigbesonnenklug-1,f2350,Gothic,2349_verstandigbesonnenklug,inahs,inahs,ɪ n a h s,,Kobler1989,,,^ inahs $,default,VCVCC
Gothic-2350_zornigmachenreizen-1,f2351,Gothic,2350_zornigmachenreizen,inaljanōn,inaljanōn,ɪ n a l j a n o n,,Kobler1989,,,^ inaljanōn $,default,VCVCCVCVC
Gothic-2351_anbrenneninbrandstecken-1,f2352,Gothic,2351_anbrenneninbrandstecken,inbrannjan,inbrannjan,ɪ n b r a nː j a n,,Kobler1989,,,^ inbrannjan $,default,VCCCVCCVC
Gothic-2352_inbesturzunggeratenerschuttertwerden-1,f2353,Gothic,2352_inbesturzunggeratenerschuttertwerden,indrōbnan,indrōbnan,ɪ n d r o β n a n,,Kobler1989,,,^ indrōbnan $,default,VCCCVCCVC
Gothic-2353_sicherbarmengeruhrtsein-1,f2354,Gothic,2353_sicherbarmengeruhrtsein,infeinan,infeinan,ɪ n ɸ i n a n,,Kobler1989,,,^ infeinan $,default,VCCVCVC
Gothic-2354_verwandelnumwandeln-1,f2355,Gothic,2354_verwandelnumwandeln,ingaleikōn,ingaleikōn,ɪ n ɡ a l i k o n,,Kobler1989,,,^ ingaleikōn $,default,VCCVCVCVC
Gothic-2355_hausgenosse-2,f2356,Gothic,2355_hausgenosse,ingardja,ingardja,ɪ n ɡ a r d j a,,Kobler1989,,,^ ingardja $,default,VCCVCCCV
Gothic-2356_imhausbefindlich-1,f2357,Gothic,2356_imhausbefindlich,ingardja,ingardja,ɪ n ɡ a r d j a,,Kobler1989,,,^ ingardja $,default,VCCVCCCV
Gothic-2705_gift-1,f2358,Gothic,2705_gift,ingif,ingif,ɪ n ɡ ɪ ɸ,,Kobler1989,,,^ ingif $,default,VCCVC
Gothic-2358_erbittern-1,f2359,Gothic,2358_erbittern,ingramjan,ingramjan,ɪ n ɡ r a m j a n,,Kobler1989,,,^ ingramjan $,default,VCCCVCCVC
Gothic-2359_schrecklich-2,f2360,Gothic,2359_schrecklich,ingrimjis,ingrimjis,ɪ n ɡ r ɪ m j ɪ s,,Kobler1989,,,^ ingrimjis $,default,VCCCVCCVC
Gothic-2360_entschuldigungvorwandgelegenheit-1,f2361,Gothic,2360_entschuldigungvorwandgelegenheit,inilō,inilō,ɪ n ɪ l o,,Kobler1989,,,^ inilō $,default,VCVCV
Gothic-2361_einwenden-1,f2362,Gothic,2361_einwenden,inilōn,inilōn,ɪ n ɪ l o n,,Kobler1989,,,^ inilōn $,default,VCVCVC
Gothic-2362_schwangerschwangere-1,f2363,Gothic,2362_schwangerschwangere,inkilþō,inkilþō,ɪ n k ɪ l θ o,,Kobler1989,,,^ inkilþō $,default,VCCVCCV
Gothic-2363_stammesgenosselandsmann-1,f2364,Gothic,2363_stammesgenosselandsmann,inkunja,inkunja,ɪ n k u n j a,,Kobler1989,,,^ inkunja $,default,VCCVCCV
Gothic-2364_erleuchten-1,f2365,Gothic,2364_erleuchten,inliuhtjan,inliuhtjan,ɪ n l ɪ u h t j a n,,Kobler1989,,,^ inliuhtjan $,default,VCCVVCCCVC
Gothic-2365_vertauschungtausch-1,f2366,Gothic,2365_vertauschungtausch,inmaideins,inmaideins,ɪ n m ɛ ð i n s,,Kobler1989,,,^ inmaideins $,default,VCCVCVCC
Gothic-2366_verwandelnverandern-1,f2367,Gothic,2366_verwandelnverandern,inmaidjan,inmaidjan,ɪ n m ɛ ð j a n,,Kobler1989,,,^ inmaidjan $,default,VCCVCCVC
Gothic-2367_hinein-1,f2368,Gothic,2367_hinein,inn,inn,ɪ nː,,Kobler1989,,,^ inn $,default,VC
Gothic-2368_inneninnerhalb-1,f2369,Gothic,2368_inneninnerhalb,inna,inna,ɪ nː a,,Kobler1989,,,^ inna $,default,VCV
Gothic-2369_zumhausgehorighausgenosse-1,f2370,Gothic,2369_zumhausgehorighausgenosse,innakunds,innakunds,ɪ nː a k u n d s,,Kobler1989,,,^ innakunds $,default,VCVCVCCC
Gothic-2370_voninnenhineininneninnerhalbinwendig-1,f2371,Gothic,2370_voninnenhineininneninnerhalbinwendig,innana,innana,ɪ nː a n a,,Kobler1989,,,^ innana $,default,VCVCV
Gothic-2371_hineinbringenhineintragen-1,f2372,Gothic,2371_hineinbringenhineintragen,innatbaíran,innatbaíran,ɪ nː a t b ɛ r a n,,Kobler1989,,,^ innatbaíran $,default,VCVCCVCVC
Gothic-2372_hineingehenhineinkommen-1,f2373,Gothic,2372_hineingehenhineinkommen,innatgaggan,innatgaggan,ɪ nː a t ɡ a ŋ ɡ a n,,Kobler1989,,,^ innatgaggan $,default,VCVCCVCCVC
Gothic-2373_eingangeintritt-1,f2374,Gothic,2373_eingangeintritt,innatgāhts,innatgāhts,ɪ nː a t ɡ a h t s,,Kobler1989,,,^ innatgāhts $,default,VCVCCVCCC
Gothic-2374_hineinziehenhineinfuhren-1,f2375,Gothic,2374_hineinziehenhineinfuhren,innattiuhan,innattiuhan,ɪ nː a tː ɪ u h a n,,Kobler1989,,,^ innattiuhan $,default,VCVCVVCVC
Gothic-2375_voninneninwendig-1,f2376,Gothic,2375_voninneninwendig,innaþrō,innaþrō,ɪ nː a θ r o,,Kobler1989,,,^ innaþrō $,default,VCVCCV
