ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-3035_neunzig-1,f3035,Gothic,3035_neunzig,niuntēhund,niuntēhund,n ɪ u n t e h u n d,,Kobler1989,,,^ niuntēhund $,default,CVVCCVCVCC
Gothic-3036_treffenerreicheneinersachefrohsein-1,f3036,Gothic,3036_treffenerreicheneinersachefrohsein,niutan,niut,n ɪ u t,,Kobler1989,,,^ niut $,default,CVVC
Gothic-3037_verlangen-1,f3037,Gothic,3037_verlangen,niuþs,niuþs,n ɪ u θ s,,Kobler1989,,,^ niuþs $,default,CVVCC
Gothic-3039_genugen-1,f3038,Gothic,3039_genugen,nōhjan,nōhj,n o h j,,Kobler1989,,,^ nōhj $,default,CVCC
Gothic-3039_genugen-2,f3039,Gothic,3039_genugen,nōhnan,nōhn,n o h n̥,,Kobler1989,,,^ nōhn $,default,CVCC
Gothic-3040_genug-1,f3040,Gothic,3040_genug,nōhs,nōhs,n o h s,,Kobler1989,,,^ nōhs $,default,CVCC
Gothic-3041_notnrune-1,f3041,Gothic,3041_notnrune,noicz,noicz,n o ɪ c z,,Kobler1989,,,^ noicz $,default,CVVCC
Gothic-3042_achterdeckschiffshinterteil-1,f3042,Gothic,3042_achterdeckschiffshinterteil,nōta,nōta,n o t a,,Kobler1989,,,^ nōta $,default,CVCV
Gothic-3043_nunjetztalsofolglichdemnach-1,f3043,Gothic,3043_nunjetztalsofolglichdemnach,nū,nū,n u,,Kobler1989,,,^ nū $,default,CV
Gothic-3044_denn-1,f3044,Gothic,3044_denn,nūh,nūh,n u h,,Kobler1989,,,^ nūh $,default,CVC
Gothic-3045_nehmer-1,f3045,Gothic,3045_nehmer,numja,numja,n u m j a,,Kobler1989,,,^ numja $,default,CVCCV
Gothic-3046_nehmenannahme-1,f3046,Gothic,3046_nehmenannahme,numts,numts,n u m t s,,Kobler1989,,,^ numts $,default,CVCCC
Gothic-3047_demnachdaheralso-1,f3047,Gothic,3047_demnachdaheralso,nūnū,nūnū,n u n u,,Kobler1989,,,^ nūnū $,default,CVCV
Gothic-3048_fangerfischer-1,f3048,Gothic,3048_fangerfischer,nuta,nuta,n u t a,,Kobler1989,,,^ nuta $,default,CVCV
Gothic-3049_nutznutzlichbrauchbar-1,f3049,Gothic,3049_nutznutzlichbrauchbar,nuts,nuts,n u t s,,Kobler1989,,,^ nuts $,default,CVCC
Gothic-3050_achohpfui-1,f3050,Gothic,3050_achohpfui,ō,ō,o,,Kobler1989,,,^ ō $,default,V
Gothic-3051_hoch-3,f3051,Gothic,3051_hoch,ofts,ofts,o ɸ t s,,Kobler1989,,,^ ofts $,default,VCCC
Gothic-3052_furchten-1,f3052,Gothic,3052_furchten,ōgan,ōg,o ɣ,,Kobler1989,,,^ ōg $,default,VC
Gothic-3053_einenschreckeninfurchtsetzenerschrecken-1,f3053,Gothic,3053_einenschreckeninfurchtsetzenerschrecken,ōgjan,ōgj,o ɣ j,,Kobler1989,,,^ ōgj $,default,VCC
Gothic-3054_hosiannahilfdoch-1,f3054,Gothic,3054_hosiannahilfdoch,ōsanna,ōsanna,o s a nː a,,Kobler1989,,,^ ōsanna $,default,VCVCV
Gothic-3055_ostgoten-5,f3055,Gothic,3055_ostgoten,Ostrogoþi,Ostrogoþi,o s t r o ɣ o θ ɪ,,Kobler1989,,,^ Ostrogoþi $,default,VCCCVCVCV
Gothic-3056_stammguterbsitzorune-1,f3056,Gothic,3056_stammguterbsitzorune,ōþal,ōþal,o θ a l,,Kobler1989,,,^ ōþal $,default,VCVC
Gothic-3057_stammguterbsitzheimat-1,f3057,Gothic,3057_stammguterbsitzheimat,ōþli,ōþli,o θ l ɪ,,Kobler1989,,,^ ōþli $,default,VCCV
Gothic-3058_leibrockunterkleidrock-1,f3058,Gothic,3058_leibrockunterkleidrock,paida,paida,p ɛ ð a,,Kobler1989,,,^ paida $,default,CVCV
Gothic-3059_bekleiden-2,f3059,Gothic,3059_bekleiden,paidōn,paidōn,p ɛ ð o n,,Kobler1989,,,^ paidōn $,default,CVCVC
Gothic-3060_donnerstag-1,f3060,Gothic,3060_donnerstag,paíntēdags,paíntēdags,p ɛ n t e ð a ɣ s,,Kobler1989,,,^ paíntēdags $,default,CVCCVCVCC
Gothic-3061_pfingsten-1,f3061,Gothic,3061_pfingsten,paíntēkustē,paíntēkustē,p ɛ n t e k u s t e,,Kobler1989,,,^ paíntēkustē $,default,CVCCVCVCCV
Gothic-3062_prune-1,f3062,Gothic,3062_prune,paírþra,paírþra,p ɛ r θ r a,,Kobler1989,,,^ paírþra $,default,CVCCCV
Gothic-3063_presbytergeistlicher-1,f3063,Gothic,3063_presbytergeistlicher,papa,papa,p a p a,,Kobler1989,,,^ papa $,default,CVCV
Gothic-3064_troster-1,f3064,Gothic,3064_troster,paraklētus,paraklētus,p a r a k l e t u s,,Kobler1989,,,^ paraklētus $,default,CVCVCCVCVC
Gothic-3065_rusttag-1,f3065,Gothic,3065_rusttag,paraskaíwē,paraskaíwē,p a r a s k ɛ w e,,Kobler1989,,,^ paraskaíwē $,default,CVCVCCVCV
Gothic-3066_freitag-1,f3066,Gothic,3066_freitag,pareinsdags,pareinsdags,p a r i n s d a ɣ s,,Kobler1989,,,^ pareinsdags $,default,CVCVCCCVCC
Gothic-3067_spalier-1,f3067,Gothic,3067_spalier,parra,parra,p a rː a,,Kobler1989,,,^ parra $,default,CVCV
Gothic-3068_ostern-1,f3068,Gothic,3068_ostern,paska,paska,p a s k a,,Kobler1989,,,^ paska $,default,CVCCV
Gothic-3069_purpur-1,f3069,Gothic,3069_purpur,paúrpura,paúrpura,p ɔ r p u r a,,Kobler1989,,,^ paúrpura $,default,CVCCVCV
Gothic-3070_mitpurpurfarben-1,f3070,Gothic,3070_mitpurpurfarben,paúrpurōn,paúrpurōn,p ɔ r p u r o n,,Kobler1989,,,^ paúrpurōn $,default,CVCCVCVC
Gothic-3071_purpurn-1,f3071,Gothic,3071_purpurn,paúrpurōþs,paúrpurōþs,p ɔ r p u r o θ s,,Kobler1989,,,^ paúrpurōþs $,default,CVCCVCVCC
Gothic-3072_pfote-1,f3072,Gothic,3072_pfote,pauta,pauta,p ɔ t a,,Kobler1989,,,^ pauta $,default,CVCV
Gothic-4431_spitze-1,f3073,Gothic,4431_spitze,peika,peika,p i k a,,Kobler1989,,,^ peika $,default,CVCV
Gothic-3074_palmbaum-1,f3074,Gothic,3074_palmbaum,peikabagms,peikabagms,p i k a β a ɣ m̥ s,,Kobler1989,,,^ peikabagms $,default,CVCVCVCVC
Gothic-3075_unverfalschtecht-1,f3075,Gothic,3075_unverfalschtecht,pistikeins,pistikeins,p ɪ s t ɪ k i n s,,Kobler1989,,,^ pistikeins $,default,CVCCVCVCC
Gothic-3076_strae-1,f3076,Gothic,3076_strae,plapja,plapja,p l a p j a,,Kobler1989,,,^ plapja $,default,CCVCCV
Gothic-3077_flickenlappen-1,f3077,Gothic,3077_flickenlappen,plat,plat,p l a t,,Kobler1989,,,^ plat $,default,CCVC
Gothic-3078_tanzen-1,f3078,Gothic,3078_tanzen,plinsjan,plinsj,p l ɪ n s j,,Kobler1989,,,^ plinsj $,default,CCVCCC
Gothic-3079_pflug-2,f3079,Gothic,3079_pflug,plōgs,plōgs,p l o ɣ s,,Kobler1989,,,^ plōgs $,default,CCVCC
Gothic-3080_beengung-1,f3080,Gothic,3080_beengung,pragga,pragga,p r a ŋ ɡ a,,Kobler1989,,,^ pragga $,default,CCVCCV
Gothic-3990_drangen-1,f3081,Gothic,3990_drangen,praggan,pragg,p r a ŋ ɡ,,Kobler1989,,,^ pragg $,default,CCVCC
Gothic-3082_pratoriumgerichtshaus-1,f3082,Gothic,3082_pratoriumgerichtshaus,praitōriaún,praitōriaún,p r ɛ t o r ɪ ɔ n,,Kobler1989,,,^ praitōriaún $,default,CCVCVCVVC
Gothic-3083_altestenratchristlichegemeindebehorde-1,f3083,Gothic,3083_altestenratchristlichegemeindebehorde,praízbwtaírei,praízbwtaírei,p r ɛ z b w t ɛ r i,,Kobler1989,,,^ praízbwtaírei $,default,CCVCCVCVCV
Gothic-3084_prophetin-1,f3084,Gothic,3084_prophetin,praúfēteis,praúfēteis,p r ɔ ɸ e t i s,,Kobler1989,,,^ praúfēteis $,default,CCVCVCVC
Gothic-3085_prophet-1,f3085,Gothic,3085_prophet,praúfētes,praúfētes,p r ɔ ɸ e t e s,,Kobler1989,,,^ praúfētes $,default,CCVCVCVC
Gothic-3086_weissagungprophezeiung-1,f3086,Gothic,3086_weissagungprophezeiung,praúfētja,praúfētja,p r ɔ ɸ e t j a,,Kobler1989,,,^ praúfētja $,default,CCVCVCCV
Gothic-3087_weissagenprophezeien-1,f3087,Gothic,3087_weissagenprophezeien,praúfētjan,praúfētj,p r ɔ ɸ e t j,,Kobler1989,,,^ praúfētj $,default,CCVCVCC
Gothic-3088_psalm-1,f3088,Gothic,3088_psalm,psalmō,psalmō,p s a l m o,,Kobler1989,,,^ psalmō $,default,CCVCCV
Gothic-3089_geldbeutelbeutel-1,f3089,Gothic,3089_geldbeutelbeutel,puggs,puggs,p u ŋ ɡ s,,Kobler1989,,,^ puggs $,default,CVCCC
Gothic-3090_pfund-1,f3090,Gothic,3090_pfund,pund,pund,p u n d,,Kobler1989,,,^ pund $,default,CVCC
Gothic-3091_weinentrauernbeweinenbetrauern-1,f3091,Gothic,3091_weinentrauernbeweinenbetrauern,qainōn,qainōn,kʷ ɛ n o n,,Kobler1989,,,^ qainōn $,default,CVCVC
Gothic-3092_muhle-1,f3092,Gothic,3092_muhle,qaírnus,qaírnus,kʷ ɛ r n u s,,Kobler1989,,,^ qaírnus $,default,CVCCVC
Gothic-3093_sanftmut-1,f3093,Gothic,3093_sanftmut,qaírrei,qaírrei,kʷ ɛ rː i,,Kobler1989,,,^ qaírrei $,default,CVCV
Gothic-3094_sanftfreundlich-1,f3094,Gothic,3094_sanftfreundlich,qaírrus,qaírrus,kʷ ɛ rː u s,,Kobler1989,,,^ qaírrus $,default,CVCVC
Gothic-3095_apfelbaumkoderqrune-1,f3095,Gothic,3095_apfelbaumkoderqrune,qaírþra,qaírþra,kʷ ɛ r θ r a,,Kobler1989,,,^ qaírþra $,default,CVCCCV
Gothic-3096_pfahlstachel-1,f3096,Gothic,3096_pfahlstachel,qaíru,qaíru,kʷ ɛ r u,,Kobler1989,,,^ qaíru $,default,CVCV
Gothic-3097_feueranzundenlebendigmachen-1,f3097,Gothic,3097_feueranzundenlebendigmachen,qaiwjan,qaiwj,kʷ ɛ w j,,Kobler1989,,,^ qaiwj $,default,CVCC
Gothic-3098_beweibt-1,f3098,Gothic,3098_beweibt,qēniþs,qēniþs,kʷ e n ɪ θ s,,Kobler1989,,,^ qēniþs $,default,CVCVCC
Gothic-3099_heiraten-2,f3099,Gothic,3099_heiraten,qēnjan,qēnj,kʷ e n j,,Kobler1989,,,^ qēnj $,default,CVCC
Gothic-3100_eheweibehefraufrau-1,f3100,Gothic,3100_eheweibehefraufrau,qēns,qēns,kʷ e n s,,Kobler1989,,,^ qēns $,default,CVCC
Gothic-4384_aussprechbar-1,f3101,Gothic,4384_aussprechbar,qēþs,qēþs,kʷ e θ s,,Kobler1989,,,^ qēþs $,default,CVCC
Gothic-3150_rede-1,f3102,Gothic,3150_rede,qidi,qidi,kʷ ɪ ð ɪ,,Kobler1989,,,^ qidi $,default,CVCV
Gothic-3103_zurruhekommen-2,f3103,Gothic,3103_zurruhekommen,qilan,qil,kʷ ɪ l,,Kobler1989,,,^ qil $,default,CVC
Gothic-3104_kommen-2,f3104,Gothic,3104_kommen,qiman,qim,kʷ ɪ m,,Kobler1989,,,^ qim $,default,CVC
Gothic-3107_weiblichengeschlechts-1,f3105,Gothic,3107_weiblichengeschlechts,qinakunds,qinakunds,kʷ ɪ n a k u n d s,,Kobler1989,,,^ qinakunds $,default,CVCVCVCCC
Gothic-3106_frauenzimmerweibchen-1,f3106,Gothic,3106_frauenzimmerweibchen,qinein,qinein,kʷ ɪ n i n,,Kobler1989,,,^ qinein $,default,CVCVC
Gothic-3107_weiblichengeschlechts-2,f3107,Gothic,3107_weiblichengeschlechts,qineins,qineins,kʷ ɪ n i n s,,Kobler1989,,,^ qineins $,default,CVCVCC
Gothic-3108_weibfrau-1,f3108,Gothic,3108_weibfrau,qinō,qinō,kʷ ɪ n o,,Kobler1989,,,^ qinō $,default,CVCV
Gothic-3150_rede-2,f3109,Gothic,3150_rede,qiss,qiss,kʷ ɪ sː,,Kobler1989,,,^ qiss $,default,CVC
Gothic-3110_verderben-2,f3110,Gothic,3110_verderben,qisteins,qisteins,kʷ ɪ s t i n s,,Kobler1989,,,^ qisteins $,default,CVCCVCC
Gothic-3214_verderben-1,f3111,Gothic,3214_verderben,qistjan,qistj,kʷ ɪ s t j,,Kobler1989,,,^ qistj $,default,CVCCC
Gothic-3112_zugrundegehen-1,f3112,Gothic,3112_zugrundegehen,qistnan,qistn,kʷ ɪ s t n̥,,Kobler1989,,,^ qistn $,default,CVCCC
Gothic-3113_verderbnisuntergang-1,f3113,Gothic,3113_verderbnisuntergang,qists,qists,kʷ ɪ s t s,,Kobler1989,,,^ qists $,default,CVCCC
Gothic-3114_sagenmeinenbezeichnensprechen-1,f3114,Gothic,3114_sagenmeinenbezeichnensprechen,qiþan,qiþ,kʷ ɪ θ,,Kobler1989,,,^ qiþ $,default,CVC
Gothic-3664_magen-1,f3115,Gothic,3664_magen,qiþr,qiþr,kʷ ɪ θ r̥,,Kobler1989,,,^ qiþr $,default,CVCC
Gothic-3116_schwangere-1,f3116,Gothic,3116_schwangere,qiþuhaftō,qiþuhaftō,kʷ ɪ θ u h a ɸ t o,,Kobler1989,,,^ qiþuhaftō $,default,CVCVCVCCV
Gothic-3117_schwanger-1,f3117,Gothic,3117_schwanger,qiþuhafts,qiþuhafts,kʷ ɪ θ u h a ɸ t s,,Kobler1989,,,^ qiþuhafts $,default,CVCVCVCCC
Gothic-3118_magenmutterschobauch-1,f3118,Gothic,3118_magenmutterschobauch,qiþus,qiþus,kʷ ɪ θ u s,,Kobler1989,,,^ qiþus $,default,CVCVC
Gothic-3119_beleben-1,f3119,Gothic,3119_beleben,qiujan,qiuj,kʷ ɪ u j,,Kobler1989,,,^ qiuj $,default,CVVC
Gothic-3120_aufleben-1,f3120,Gothic,3120_aufleben,qiunan,qiun,kʷ ɪ u n,,Kobler1989,,,^ qiun $,default,CVVC
Gothic-3121_lebendig-1,f3121,Gothic,3121_lebendig,qius,qius,kʷ ɪ u s,,Kobler1989,,,^ qius $,default,CVVC
Gothic-3122_feuchtigkeit-1,f3122,Gothic,3122_feuchtigkeit,qrammiþa,qrammiþa,kʷ r a mː ɪ θ a,,Kobler1989,,,^ qrammiþa $,default,CCVCVCV
Gothic-3123_feucht-1,f3123,Gothic,3123_feucht,qramms,qramms,kʷ r a mː s,,Kobler1989,,,^ qramms $,default,CCVCC
Gothic-3124_ankunftwiederkunft-1,f3124,Gothic,3124_ankunftwiederkunft,qums,qums,kʷ u m s,,Kobler1989,,,^ qums $,default,CVCC
Gothic-3125_kommen-1,f3125,Gothic,3125_kommen,qumþs,qumþs,kʷ u m θ s,,Kobler1989,,,^ qumþs $,default,CVCCC
Gothic-3126_rabboni-1,f3126,Gothic,3126_rabboni,rabbaúnei,rabbaúnei,r a bː ɔ n i,,Kobler1989,,,^ rabbaúnei $,default,CVCVCV
Gothic-3127_rabbi-1,f3127,Gothic,3127_rabbi,rabbei,rabbei,r a bː i,,Kobler1989,,,^ rabbei $,default,CVCV
Gothic-3128_ratbeschluss-1,f3128,Gothic,3128_ratbeschluss,ragin,ragin,r a ɣ ɪ n,,Kobler1989,,,^ ragin $,default,CVCVC
Gothic-3129_ratgeberratsherr-1,f3129,Gothic,3129_ratgeberratsherr,ragineis,ragineis,r a ɣ ɪ n i s,,Kobler1989,,,^ ragineis $,default,CVCVCVC
Gothic-3130_amt-1,f3130,Gothic,3130_amt,ragini,ragini,r a ɣ ɪ n ɪ,,Kobler1989,,,^ ragini $,default,CVCVCV
Gothic-3131_verwaltenherrschen-1,f3131,Gothic,3131_verwaltenherrschen,raginōn,raginōn,r a ɣ ɪ n o n,,Kobler1989,,,^ raginōn $,default,CVCVCVC
Gothic-3132_angeordnet-2,f3132,Gothic,3132_angeordnet,ragins,ragins,r a ɣ ɪ n s,,Kobler1989,,,^ ragins $,default,CVCVCC
Gothic-4755_raub-1,f3133,Gothic,4755_raub,rahna,rahna,r a h n a,,Kobler1989,,,^ rahna $,default,CVCCV
Gothic-3134_rechnenberechnenhaltenfurrechnenunteranrechnen-1,f3134,Gothic,3134_rechnenberechnenhaltenfurrechnenunteranrechnen,rahnjan,rahnj,r a h n j,,Kobler1989,,,^ rahnj $,default,CVCCC
Gothic-3135_darreichen-1,f3135,Gothic,3135_darreichen,rahtōn,rahtōn,r a h t o n,,Kobler1989,,,^ rahtōn $,default,CVCCVC
Gothic-3136_wagenrrune-1,f3136,Gothic,3136_wagenrrune,raida,raida,r ɛ ð a,,Kobler1989,,,^ raida $,default,CVCV
Gothic-3137_anordnung-1,f3137,Gothic,3137_anordnung,raideins,raideins,r ɛ ð i n s,,Kobler1989,,,^ raideins $,default,CVCVCC
Gothic-3138_verordnendarbieten-1,f3138,Gothic,3138_verordnendarbieten,raidjan,raidj,r ɛ ð j,,Kobler1989,,,^ raidj $,default,CVCC
Gothic-3139_bewegenmachentragen-1,f3139,Gothic,3139_bewegenmachentragen,raidjan,raidj,r ɛ ð j,,Kobler1989,,,^ raidj $,default,CVCC
Gothic-3140_rechtrichtig-1,f3140,Gothic,3140_rechtrichtig,raíhtaba,raíhtaba,r ɛ h t a β a,,Kobler1989,,,^ raíhtaba $,default,CVCCVCV
Gothic-3144_richtigkeit-1,f3141,Gothic,3144_richtigkeit,raíhtei,raíhtei,r ɛ h t i,,Kobler1989,,,^ raíhtei $,default,CVCCV
Gothic-3142_richtungwiederherstellung-1,f3142,Gothic,3142_richtungwiederherstellung,raíhteins,raíhteins,r ɛ h t i n s,,Kobler1989,,,^ raíhteins $,default,CVCCVCC
Gothic-3143_namlichdochetwavielmehrjadochdenn-1,f3143,Gothic,3143_namlichdochetwavielmehrjadochdenn,raíhtis,raíhtis,r ɛ h t ɪ s,,Kobler1989,,,^ raíhtis $,default,CVCCVC
Gothic-3144_richtigkeit-2,f3144,Gothic,3144_richtigkeit,raíhtiþa,raíhtiþa,r ɛ h t ɪ θ a,,Kobler1989,,,^ raíhtiþa $,default,CVCCVCV
Gothic-3145_richten-1,f3145,Gothic,3145_richten,raíhtjan,raíhtj,r ɛ h t j,,Kobler1989,,,^ raíhtj $,default,CVCCC
Gothic-3146_rechtgeradegerecht-1,f3146,Gothic,3146_rechtgeradegerecht,raíhts,raíhts,r ɛ h t s,,Kobler1989,,,^ raíhts $,default,CVCCC
Gothic-3147_riemen-1,f3147,Gothic,3147_riemen,raip,raip,r ɛ p,,Kobler1989,,,^ raip $,default,CVC
Gothic-3148_aufrichten-1,f3148,Gothic,3148_aufrichten,raisjan,raisj,r ɛ s j,,Kobler1989,,,^ raisj $,default,CVCC
Gothic-3149_geordnet-2,f3149,Gothic,3149_geordnet,raiþs,raiþs,r ɛ θ s,,Kobler1989,,,^ raiþs $,default,CVCC
Gothic-3150_rede-3,f3150,Gothic,3150_rede,rak,rak,r a k,,Kobler1989,,,^ rak $,default,CVC
Gothic-3151_sorge-2,f3151,Gothic,3151_sorge,raka,raka,r a k a,,Kobler1989,,,^ raka $,default,CVCV
Gothic-3152_rechen-1,f3152,Gothic,3152_rechen,raka,raka,r a k a,,Kobler1989,,,^ raka $,default,CVCV
Gothic-3153_eitlermenschtor-1,f3153,Gothic,3153_eitlermenschtor,raka,raka,r a k a,,Kobler1989,,,^ raka $,default,CVCV
Gothic-3154_recken-1,f3154,Gothic,3154_recken,rakjan,rakj,r a k j,,Kobler1989,,,^ rakj $,default,CVCC
Gothic-3582_stark-2,f3155,Gothic,3582_stark,ram,ram,r a m,,Kobler1989,,,^ ram $,default,CVC
Gothic-3156_hakenkralle-1,f3156,Gothic,3156_hakenkralle,rampa,rampa,r a m p a,,Kobler1989,,,^ rampa $,default,CVCCV
Gothic-3157_keil-1,f3157,Gothic,3157_keil,ran,r,r,,Kobler1989,,,^ r $,default,C
Gothic-3158_rand-1,f3158,Gothic,3158_rand,randa,randa,r a n d a,,Kobler1989,,,^ randa $,default,CVCCV
Gothic-3159_schildschildrand-1,f3159,Gothic,3159_schildschildrand,randus,randus,r a n d u s,,Kobler1989,,,^ randus $,default,CVCCVC
Gothic-3160_laufen-1,f3160,Gothic,3160_laufen,ranneins,ranneins,r a nː i n s,,Kobler1989,,,^ ranneins $,default,CVCVCC
Gothic-3161_laufenmachen-1,f3161,Gothic,3161_laufenmachen,rannjan,rannj,r a nː j,,Kobler1989,,,^ rannj $,default,CVCC
Gothic-3162_raffenrauben-1,f3162,Gothic,3162_raffenrauben,rapōn,rapōn,r a p o n,,Kobler1989,,,^ rapōn $,default,CVCVC
Gothic-3163_kratzeraude-1,f3163,Gothic,3163_kratzeraude,rappa,rappa,r a pː a,,Kobler1989,,,^ rappa $,default,CVCV
Gothic-3200_ruhe-1,f3164,Gothic,3200_ruhe,rasa,rasa,r a s a,,Kobler1989,,,^ rasa $,default,CVCV
Gothic-3165_meile-1,f3165,Gothic,3165_meile,rasta,rasta,r a s t a,,Kobler1989,,,^ rasta $,default,CVCCV
Gothic-3166_zahlen-3,f3166,Gothic,3166_zahlen,raþan,raþ,r a θ,,Kobler1989,,,^ raþ $,default,CVC
Gothic-3167_reden-2,f3167,Gothic,3167_reden,raþjan,raþj,r a θ j,,Kobler1989,,,^ raþj $,default,CVCC
Gothic-3168_abrechnungrechenschaftzahl-1,f3168,Gothic,3168_abrechnungrechenschaftzahl,raþjō,raþjō,r a θ j o,,Kobler1989,,,^ raþjō $,default,CVCCV
Gothic-3169_leicht-1,f3169,Gothic,3169_leicht,raþs,raþs,r a θ s,,Kobler1989,,,^ raþs $,default,CVCC
Gothic-3170_raubbeutekleid-1,f3170,Gothic,3170_raubbeutekleid,rauba,rauba,r ɔ β a,,Kobler1989,,,^ rauba $,default,CVCV
Gothic-4651_rauben-1,f3171,Gothic,4651_rauben,raubōn,raubōn,r ɔ β o n,,Kobler1989,,,^ raubōn $,default,CVCVC
Gothic-3172_zurnen-2,f3172,Gothic,3172_zurnen,raúhtjan,raúhtj,r ɔ h t j,,Kobler1989,,,^ raúhtj $,default,CVCCC
Gothic-3173_beutekleid-1,f3173,Gothic,3173_beutekleid,raupa,raupa,r ɔ p a,,Kobler1989,,,^ raupa $,default,CVCV
Gothic-3174_raufenausrupfen-1,f3174,Gothic,3174_raufenausrupfen,raupjan,raupj,r ɔ p j,,Kobler1989,,,^ raupj $,default,CVCC
Gothic-3175_rohr-1,f3175,Gothic,3175_rohr,raus,raus,r ɔ s,,Kobler1989,,,^ raus $,default,CVC
Gothic-3176_ruhm-2,f3176,Gothic,3176_ruhm,raus,raus,r ɔ s,,Kobler1989,,,^ raus $,default,CVC
Gothic-3177_kruste-1,f3177,Gothic,3177_kruste,rausa,rausa,r ɔ s a,,Kobler1989,,,^ rausa $,default,CVCV
Gothic-3178_rosten-1,f3178,Gothic,3178_rosten,raustjan,raustj,r ɔ s t j,,Kobler1989,,,^ raustj $,default,CVCCC
Gothic-3234_rot-1,f3179,Gothic,3234_rot,rauþs,rauþs,r ɔ θ s,,Kobler1989,,,^ rauþs $,default,CVCC
Gothic-3180_sprachesprechweisezunge-1,f3180,Gothic,3180_sprachesprechweisezunge,razda,razda,r a z d a,,Kobler1989,,,^ razda $,default,CVCCV
Gothic-3181_haus-2,f3181,Gothic,3181_haus,razn,razn,r a z n̥,,Kobler1989,,,^ razn $,default,CVCC
Gothic-3182_kratzenschaben-1,f3182,Gothic,3182_kratzenschaben,razzjan,razzj,r a zː j,,Kobler1989,,,^ razzj $,default,CVCC
Gothic-3183_raten-1,f3183,Gothic,3183_raten,rēdan,rēd,r e ð,,Kobler1989,,,^ rēd $,default,CVC
Gothic-3184_bestimmungplan-1,f3184,Gothic,3184_bestimmungplan,rēhsns,rēhsns,r e h s n̥ s,,Kobler1989,,,^ rēhsns $,default,CVCCVC
Gothic-3185_reiteninbewegungsein-1,f3185,Gothic,3185_reiteninbewegungsein,reidan,reid,r i ð,,Kobler1989,,,^ reid $,default,CVC
Gothic-3186_machtig-1,f3186,Gothic,3186_machtig,reikeis,reikeis,r i k i s,,Kobler1989,,,^ reikeis $,default,CVCVC
Gothic-3187_reichherrschaftobrigkeit-1,f3187,Gothic,3187_reichherrschaftobrigkeit,reiki,reiki,r i k ɪ,,Kobler1989,,,^ reiki $,default,CVCV
Gothic-3188_herrschenuberbeherrschen-1,f3188,Gothic,3188_herrschenuberbeherrschen,reikinōn,reikinōn,r i k ɪ n o n,,Kobler1989,,,^ reikinōn $,default,CVCVCVC
Gothic-3189_herrscherobrigkeit-1,f3189,Gothic,3189_herrscherobrigkeit,reiks,reiks,r i k s,,Kobler1989,,,^ reiks $,default,CVCC
Gothic-3190_zittern-1,f3190,Gothic,3190_zittern,reiran,reir,r i r,,Kobler1989,,,^ reir $,default,CVC
Gothic-3191_zitternerdbebenbeben-1,f3191,Gothic,3191_zitternerdbebenbeben,reirō,reirō,r i r o,,Kobler1989,,,^ reirō $,default,CVCV
Gothic-3192_erheben-1,f3192,Gothic,3192_erheben,reisan,reis,r i s,,Kobler1989,,,^ reis $,default,CVC
Gothic-3193_rat-1,f3193,Gothic,3193_rat,rēþs,rēþs,r e θ s,,Kobler1989,,,^ rēþs $,default,CVCC
Gothic-3194_ripperiff-1,f3194,Gothic,3194_ripperiff,ribja,ribja,r ɪ β j a,,Kobler1989,,,^ ribja $,default,CVCCV
Gothic-3195_kleid-1,f3195,Gothic,3195_kleid,rift,rift,r ɪ ɸ t,,Kobler1989,,,^ rift $,default,CVCC
Gothic-3196_strick-1,f3196,Gothic,3196_strick,rigilō,rigilō,r ɪ ɣ ɪ l o,,Kobler1989,,,^ rigilō $,default,CVCVCV
Gothic-3197_regen-1,f3197,Gothic,3197_regen,rign,rign,r ɪ ɣ n̥,,Kobler1989,,,^ rign $,default,CVCC
Gothic-3198_regnenregnenlassen-1,f3198,Gothic,3198_regnenregnenlassen,rignjan,rignj,r ɪ ɣ n j,,Kobler1989,,,^ rignj $,default,CVCCC
Gothic-3199_haufenanhaufen-1,f3199,Gothic,3199_haufenanhaufen,rikan,rik,r ɪ k,,Kobler1989,,,^ rik $,default,CVC
Gothic-3200_ruhe-2,f3200,Gothic,3200_ruhe,rimis,rimis,r ɪ m ɪ s,,Kobler1989,,,^ rimis $,default,CVCVC
Gothic-3201_rennenlaufen-1,f3201,Gothic,3201_rennenlaufen,rinnan,rinn,r ɪ nː,,Kobler1989,,,^ rinn $,default,CVC
Gothic-3202_giebach-1,f3202,Gothic,3202_giebach,rinnō,rinnō,r ɪ nː o,,Kobler1989,,,^ rinnō $,default,CVCV
Gothic-3203_berg-2,f3203,Gothic,3203_berg,rintsch,rintsch,r ɪ n t s c h,,Kobler1989,,,^ rintsch $,default,CVCCVCC
Gothic-3204_finsternis-1,f3204,Gothic,3204_finsternis,riqis,riqis,r ɪ kʷ ɪ s,,Kobler1989,,,^ riqis $,default,CVCVC
Gothic-3205_finster-1,f3205,Gothic,3205_finster,riqizeins,riqizeins,r ɪ kʷ ɪ z i n s,,Kobler1989,,,^ riqizeins $,default,CVCVCVCC
Gothic-3206_finsterwerdendunkelwerden-1,f3206,Gothic,3206_finsterwerdendunkelwerden,riqizjan,riqizj,r ɪ kʷ ɪ z j,,Kobler1989,,,^ riqizj $,default,CVCVCC
